city,common_name,count,mean_h
San Francisco,Quaking aspen,15,
San Francisco,Queen palm,978,
San Francisco,Queensland pittosporum,6,
San Francisco,Raywood ash,274,
San Francisco,Red flowering gum,3528,
San Francisco,Red horse chestnut,113,
San Francisco,Red ironbark,717,
San Francisco,Red maple,808,
San Francisco,Red maple tree,4,
San Francisco,Red mulbeerry,3,
San Francisco,Red oak,24,
San Francisco,Red obelisk beech,1,
San Francisco,Red october glory maple,11,
San Francisco,Red swamp maple,106,
San Francisco,Redmond linden,5,
San Francisco,Regent scholar tree,8,
San Francisco,River birch,19,
San Francisco,River red gum,84,
San Francisco,River wattle,27,
San Francisco,Robusta magnolia,3,
San Francisco,Roundleaf sweetgum,71,
San Francisco,Royal burgundy flowering cherry tree,9,
San Francisco,Ruby horse chestnut,14,
San Francisco,Russet magnolia,142,
San Francisco,Sago palm,2,
San Francisco,Saint mary magnolia,227,
San Francisco,Samuel sommer magnolia,342,
San Francisco,San jose hesper palm,1,
San Francisco,Santa cruz ironwood,508,
San Francisco,Santa rosa plum,3,
San Francisco,Sargent cherry,1,
San Francisco,Sargent cherry tree,1,
San Francisco,Saucer magnolia,70,
San Francisco,Sawleaf zelkova,54,
San Francisco,Scarlet oak,19,
San Francisco,Scotch elm,1,
San Francisco,Scots pine,1,
San Francisco,Sea urchin tree,9,
San Francisco,Seedless lime,10,
San Francisco,Senegal date palm,3,
San Francisco,Shamel ash evergreen ash,551,
San Francisco,Shoestring acacia,310,
San Francisco,Shore pine,2,
San Francisco,Showy crab apple japanese crabapple,148,
San Francisco,Shrub,130,
San Francisco,Siberian elm,430,
San Francisco,Sidney blue gum,5,
San Francisco,Sierra redwood,11,
San Francisco,Silk floss,91,
San Francisco,Silk floss tree,3,
San Francisco,Silk oak tree,101,
San Francisco,Silkoak species,9,
San Francisco,Silver dollar eucalyptus,990,
San Francisco,Silver maple,79,
San Francisco,Silver mountain gum tree,22,
San Francisco,Silver tree,2,
San Francisco,Silver wattle,4,
San Francisco,Silvercloud magnolia,2,
San Francisco,Simmond's peppermint,2,
San Francisco,Smoke tree,16,
San Francisco,Soft tree fern,20,
San Francisco,Southern live oak,58,
San Francisco,Southern magnolia,6219,
San Francisco,Southern red cedar,3,
San Francisco,Spanish dagger,388,
San Francisco,Spotted gum,97,
San Francisco,Spruce,30,
San Francisco,Staghorn sumac,1,
San Francisco,Stewart avocado,1,
San Francisco,Strawberry tree,645,
San Francisco,Sugar maple,1,
San Francisco,Sunburst honey locust,7,
San Francisco,Swamp gum flooded gum,12,
San Francisco,Swamp mahogany,23,
San Francisco,Swamp myrtle,6781,
San Francisco,Sweet bay grecian laurel,818,
San Francisco,Sweet hakea tree,79,
San Francisco,Sweet shade,331,
San Francisco,Sweet viburnum,6,
San Francisco,Sycamore london plane,11383,
San Francisco,Sycamore maple,5,
San Francisco,Taiwan flowering cherry,1,
San Francisco,Tan oak,2,
San Francisco,Tarata,148,
San Francisco,Tawhiwhi pittosporum,305,
San Francisco,Tea tree,3,
San Francisco,Thunderhead pine,6,
San Francisco,Timeless beauty southern magnolia,1,
San Francisco,Tomlinson ash,2,
San Francisco,Torrey pine,1,
San Francisco,Toyon,67,
San Francisco,Tree aloe,10,
San Francisco,Tree of heaven,8,
San Francisco,Triangle palm,1,
San Francisco,Trident maple,317,
San Francisco,True green chinese elm,1,
San Francisco,Trumpet bush,4,
San Francisco,Tulip tree,314,
San Francisco,Tupelo sour gum,19,
San Francisco,Tuscarora crape myrtle,2,
San Francisco,Umbrella tree,6,
San Francisco,Upright european hornbeam,13,
San Francisco,Upright liquidambar,1,
San Francisco,Valley oak,19,
San Francisco,Valley tree the of lily,1,
San Francisco,Victorian box,6922,
San Francisco,Vine maple,5,
San Francisco,Walnut black (n.calif),5,
San Francisco,Walnut black (s.calif),6,
San Francisco,Walnut english,12,
San Francisco,Washington hawthorn,671,
San Francisco,Weeping bottlebrush,888,
San Francisco,Weeping cherry,19,
San Francisco,Weeping chinese elm,14,
San Francisco,Weeping double pink flowering cherry,2,
San Francisco,Weeping tea tree,1,
San Francisco,Weeping willow,17,
San Francisco,Western red cedar,12,
San Francisco,Western redbud,83,
San Francisco,White alder,59,
San Francisco,White champaca,7,
San Francisco,White escallonia,4,
San Francisco,White flowering bottlebrush,1,
San Francisco,White horsechestnut,14,
San Francisco,White ironwood,2,
San Francisco,White mulberry,95,
San Francisco,White oak,5,
San Francisco,White poplar,5,
San Francisco,Willow,28,
San Francisco,Willow wattle,2,
San Francisco,Wilson holly tree,58,
San Francisco,Windmill palm,343,
San Francisco,Wood leafed yellow long,19,
San Francisco,Woollybutt,3,
San Francisco,Yarwood sycamore,431,
San Francisco,Yellow box,13,
San Francisco,Yellow conebush,4,
San Francisco,Yellow gum,65,
San Francisco,Yew pine,227,
San Francisco,Yoshino cherry,273,
San Francisco,Yucca,11,
Santa Rosa,Alder,4,63.43
Santa Rosa,Cedar,9,72.999
Santa Rosa,Fir,155,67.128
Santa Rosa,Hackberry,17,72.178
Santa Rosa,Maple,139,52.073
Santa Rosa,Oak,468,66.574
Santa Rosa,Pear,68,56.833
Santa Rosa,Pine,24,53.587
Santa Rosa,Pistache,343,43.317
Santa Rosa,Plum,22,51.087
Santa Rosa,Poplar,1,
Santa Rosa,Raywood ash,2,65.617
Santa Rosa,Redwood,203,50.019
Santa Rosa,Sweetgum,1,78.74
Santa Rosa,Sycamore,87,40.737
Santa Rosa,Walnut,6,87.927
Santa Rosa,Willow,7,82.841
Seattle,(american) arborvitae,603,
Seattle,(arnold) tulip tree,65,
Seattle,(california) incense cedar,397,
Seattle,(common) goldenchain,216,
Seattle,(european) bird cherry,21,
Seattle,(european) white birch,2197,
Seattle,(pacific) madrona,308,
Seattle,(pere) david`s (stripebark) maple,34,
Seattle,(pink) idaho locust,11,
Seattle,(smooth) japanese maple,4390,
Seattle,(sweet) bay laurel,40,
Seattle,(sweet) mazzard cherry,696,
Seattle,(wild) black cherry,75,
Seattle,Accolade elm,53,
Seattle,Accolade flowering cherry,191,
Seattle,Adams crabapple,2,
Seattle,Adirondack crabapple,104,
Seattle,Afterburner black tupelo,57,
Seattle,Akebono cherry,751,
Seattle,Alaska (yellow) cedar,157,
Seattle,Aleppo pine,5,
Seattle,Allee lacebark elm,146,
Seattle,Almond tree,15,
Seattle,American (common) persimmon,22,
Seattle,American (red) plum,4,
Seattle,American (white) elm,330,
Seattle,American beech,29,
Seattle,American chestnut,15,
Seattle,American crabapple,2,
Seattle,American dream swamp white oak,9,
Seattle,American hophornbeam,10,
Seattle,American hornbeam,1151,
Seattle,American hornbeam native flame,122,
Seattle,American linden basswood,331,
Seattle,American smoke tree,19,
Seattle,American sycamore,90,
Seattle,American witch hazel,37,
Seattle,Amur cork tree,31,
Seattle,Amur maackia,76,
Seattle,Amur maple,534,
Seattle,Antarctic beech,9,
Seattle,Aphrodite hibiscus,4,
Seattle,Apple serviceberry,382,
Seattle,Apple/crabapple,4854,
Seattle,Apricot tree,63,
Seattle,Aristocrat pear,613,
Seattle,Arizona ash,1,
Seattle,Armstrong freeman (red) maple,617,
Seattle,Arnold promise witch hazel,6,
Seattle,Arnold's pride fringe tree,4,
Seattle,Ash,263,
Seattle,Atlas cedar,122,
Seattle,Aurora dogwood,63,
Seattle,Austrian black pine,237,
Seattle,Autumn applause white ash,145,
Seattle,Autumn blaze freeman maple,148,
Seattle,Autumn blaze pear,83,
Seattle,Autumn brilliance serviceberry,1550,
Seattle,Autumn flowering cherry,729,
Seattle,Autumn glory hawthorn,19,
Seattle,Autumn gold ginkgo,136,
Seattle,Autumn purple ash,60,
Seattle,Available planting space,28,
Seattle,Babylon weeping willow,23,
Seattle,Bald cypress,70,
Seattle,Barked himalayan (jacque white,986,
Seattle,Bartram oak,1,
Seattle,Basswood/linden,63,
Seattle,Beaked stewartia,14,
Seattle,Beech,77,
Seattle,Beech southern,1,
Seattle,Belle tower sugar maple,2,
Seattle,Beni fuji dogwood,3,
Seattle,Big apple dogwood,7,
Seattle,Bigleaf (fragrant) snowbell,70,
Seattle,Bigleaf linden,348,
Seattle,Bigleaf maple,1794,
Seattle,Bihou japanese maple,1,
Seattle,Biloxi crapemyrtle,44,
Seattle,Birch,220,
Seattle,Birchbark (tibetan) cherry,142,
Seattle,Bitter cherry,93,
Seattle,Black cottonwood,337,
Seattle,Black hawthorn,24,
Seattle,Black locust,670,
Seattle,Black poplar,60,
Seattle,Black sugar maple,145,
Seattle,Black walnut,88,
Seattle,Black willow,12,
Seattle,Blireiana purpleleaf plum,2884,
Seattle,Bloodgood london plane,25,
Seattle,Blue blossom,5,
Seattle,Blue lawson cypress,2,
Seattle,Bonfire sugar maple,9,
Seattle,Bosnian pine,3,
Seattle,Bosque elm,10,
Seattle,Bowhall maple,494,
Seattle,Box elder,118,
Seattle,Box leaf azara,6,
Seattle,Bradford pear,54,
Seattle,Brandywine crabapple,1,
Seattle,Bristlecone pine,9,
Seattle,Burning bush,1,
Seattle,Butterfly magnolia,22,
Seattle,California (coast) live oak,43,
Seattle,California (western) redbud,11,
Seattle,California bay oregon myrtle,4,
Seattle,California hazel,58,
Seattle,California lilac,13,
Seattle,California valley oak,5,
Seattle,Callery pear,2540,
Seattle,Cambridge pear,2,
Seattle,Camelia species,4,
Seattle,Camellia,27,
Seattle,Camperdown elm,18,
Seattle,Canyon (bigtooth) maple,7,
Seattle,Canyon live oak,4,
Seattle,Capital pear,30,
Seattle,Cardinal royal mountain ash,45,
Seattle,Carriere (lavallei) hawthorn,843,
Seattle,Cascade snow cherry,60,
Seattle,Cascara (buckthorn),111,
Seattle,Catalina ironwood,2,
Seattle,Catalpa,75,
Seattle,Caucasian ash,19,
Seattle,Caucasian wingnut,10,
Seattle,Cavalier norway maple,168,
Seattle,Cedar of lebanon,12,
Seattle,Celebration freeman maple,12,
Seattle,Chain flowered redbud,1,
Seattle,Champion's gold dogwood,1,
Seattle,Chancelor littleleaf linden,7,
Seattle,Chanticleer pear,391,
Seattle,Chenmoui elm,10,
Seattle,Cherry/plum/laurel,3805,
Seattle,Chestnut,20,
Seattle,Chestnut oak,1,
Seattle,Chimaeric goldenchain,2,
Seattle,China fir,6,
Seattle,Chinese angelica tree,1,
Seattle,Chinese chestnut,19,
Seattle,Chinese elm,255,
Seattle,Chinese fan (windmill) palm,245,
Seattle,Chinese fringe tree,102,
Seattle,Chinese juniper,28,
Seattle,Chinese kousa dogwood,320,
Seattle,Chinese phellodendron,4,
Seattle,Chinese pistache,78,
Seattle,Chinese privet,5,
Seattle,Chinese quince,2,
Seattle,Chinese scholar tree,15,
Seattle,Chinese tree lilac,63,
Seattle,Chinkapin oak,15,
Seattle,Chokecherry,5,
Seattle,Cimmaron green ash,160,
Seattle,City sprite zelkova,106,
Seattle,Clammy locust,4,
Seattle,Cleveland norway maple,205,
Seattle,Cluster pine,1,
Seattle,Coast redwood,63,
Seattle,Coastal willow,11,
Seattle,Cockspur hawthorn,119,
Seattle,Coliseum maple,18,
Seattle,Colorado blue spruce,45,
Seattle,Colorado spruce,158,
Seattle,Columnarbroad norway maple,53,
Seattle,Columnare maple,108,
Seattle,Commemoration sugar maple,51,
Seattle,Common (eastern) redbud,921,
Seattle,Common (euro) mountain ash,850,
Seattle,Common (fruiting) pear tree,331,
Seattle,Common (japanese) zelkova,906,
Seattle,Common boxwood,1,
Seattle,Common fig,208,
Seattle,Common hawthorn,1114,
Seattle,Common hibiscus,29,
Seattle,Common juniper,14,
Seattle,Common lilac,206,
Seattle,Common serviceberry,278,
Seattle,Common stewartia,341,
Seattle,Compact columnar norway maple,5,
Seattle,Copper beech,58,
Seattle,Coral sun golden rain tree,12,
Seattle,Coralbark maple,34,
Seattle,Cork oak,4,
Seattle,Corkscrew hazel,16,
Seattle,Corkscrew willow,58,
Seattle,Cornelian cherry,112,
Seattle,Cotoneaster species,7,
Seattle,Coulter pine,3,
Seattle,Crape myrtle,321,
Seattle,Creeping blackberry,2,
Seattle,Crimean linden,642,
Seattle,Crimson cloud hawthorn,44,
Seattle,Crimson king norway maple,162,
Seattle,Crimson sentry norway maple,80,
Seattle,Crimson spire oak,11,
Seattle,Cunninghamia china fir,1,
Seattle,Cutleaf alder,2,
Seattle,Cutleaf hornbeam,29,
Seattle,Cutleaf sugar maple,3,
Seattle,Date plum,3,
Seattle,David butterfly bush,9,
Seattle,Dawn redwood,96,
Seattle,Dawyck euro beech,8,
Seattle,Dawyck purple beech,34,
Seattle,De groot littleleaf linden,121,
Seattle,Deodar cedar,339,
Seattle,Diana japanese contorted larch,2,
Seattle,Dogwood,1265,
Seattle,Dolgo crabapple,66,
Seattle,Donald wyman crabapple,78,
Seattle,Doric red maple,48,
Seattle,Double `scarlet` english hawthorn,42,
Seattle,Double chinese cherry,2357,
Seattle,Double horse chestnut,6,
Seattle,Doublefile viburnum,2,
Seattle,Douglas fir,1413,
Seattle,Dove tree,62,
Seattle,Downy birch,4,
Seattle,Downy hawthorn,1,
Seattle,Dr. pirone ash,9,
Seattle,Dream catcher cherry,17,
Seattle,Durmast oak,1,
Seattle,Dwarf (rocky mountain) maple,6,
Seattle,Eastern (canadian) hemlock,24,
Seattle,Eastern dogwood,807,
Seattle,Eastern ninebark,3,
Seattle,Eastern redcedar,15,
Seattle,Eastern white pine,121,
Seattle,Easy street maple,5,
Seattle,Eddie's white wonder dogwood,470,
Seattle,Elizabeth magnolia,6,
Seattle,Elm,218,
Seattle,Emerald avenue european hornbeam,11,
Seattle,Emerald city tulip tree,22,
Seattle,Emerald queen norway maple,557,
Seattle,Emerald sunshine elm,278,
Seattle,Emperor  ginkgo,29,
Seattle,Empire ash,41,
Seattle,Empress tree,38,
Seattle,Engelmann spruce,13,
Seattle,English (cherry) laurel,276,
Seattle,English (hedge) maple,916,
Seattle,English elm,74,
Seattle,English holly,457,
Seattle,English midland hawthorn,3559,
Seattle,English oak,501,
Seattle,English walnut,103,
Seattle,Espresso kentucky coffee tree,150,
Seattle,Eucalyptus/gum,59,
Seattle,Eugene`s (carolina) poplar,6,
Seattle,European (fruiting) plum,433,
Seattle,European (green) beech,632,
Seattle,European ash,97,
Seattle,European chestnut,48,
Seattle,European fruiting olive,32,
Seattle,European hazel,98,
Seattle,European hornbeam,1145,
Seattle,European larch,23,
Seattle,European smoke tree,149,
Seattle,European white elm,9,
Seattle,Evergreen (southern) magnolia,810,
Seattle,Fall fiesta sugar maple,53,
Seattle,False cypress,235,
Seattle,Fastigiata ginkgo,22,
Seattle,Fastigiata western red cedar,6,
Seattle,Fern leaf beech,24,
Seattle,Fir,113,
Seattle,Firefall freeman maple,6,
Seattle,Firestarter black tupelo,73,
Seattle,Firethorn species,3,
Seattle,Flame amur maple,640,
Seattle,Flame narrowleaf ash,764,
Seattle,Flowering quince red,1,
Seattle,Forest pansy redbud,421,
Seattle,Frans fontaine hornbeam,31,
Seattle,Fraser's photinia,167,
Seattle,Freeman maple,662,
Seattle,Fremont (western) cottonwood,8,
Seattle,Frisia black locust,58,
Seattle,Frontier elm,626,
Seattle,Fugen flowering cherry shiro,46,
Seattle,Fuji cherry,1,
Seattle,Full moon (downy japanese) maple,103,
Seattle,Galaxy magnolia,332,
Seattle,Giant hazel/filbert,6,
Seattle,Giant sequoia,97,
Seattle,Glenleven linden,9,
Seattle,Globe norway maple,140,
Seattle,Glory bower,36,
Seattle,Goat (french pink pussy) willo,7,
Seattle,Golden colonnade ginkgo,3,
Seattle,Golden rain tree,399,
Seattle,Golden raindrops crabapple,285,
Seattle,Golden weeping willow,17,
Seattle,Goldenchain,33,
Seattle,Grand (giant) fir,66,
Seattle,Gray birch,24,
Seattle,Green (red) ash,993,
Seattle,Green gable tupelo,17,
Seattle,Green pillar oak,38,
Seattle,Green vase zelkova,104,
Seattle,Greencolumn black sugar maple,383,
Seattle,Greenspire littleleaf linden,224,
Seattle,Hackberry common,141,
Seattle,Hardy rubber tree,68,
Seattle,Harlequin (drummond) norway maple,23,
Seattle,Harvest gold linden,3,
Seattle,Harvest moon sugar maple,4,
Seattle,Hawthorn,498,
Seattle,Hazel,134,
Seattle,Heavenly bamboo,2,
Seattle,Hiba arborvitae,4,
Seattle,Hibiscus,18,
Seattle,Higan (spring) cherry,722,
Seattle,Highclere (hybrid) holly,3,
Seattle,Himalayan (white) pine,4,
Seattle,Hinoki cypress,190,
Seattle,Hogan western red cedar,11,
Seattle,Hokusai flowering cherry,2,
Seattle,Holly,47,
Seattle,Hollyleaf cherry,5,
Seattle,Hollywood juniper,10,
Seattle,Holm (holly) oak,136,
Seattle,Homestead elm,33,
Seattle,Honey locust,1190,
Seattle,Hopa crabapple,8,
Seattle,Hornbeam,160,
Seattle,Horse chestnut,977,
Seattle,Hybrid (dutch/holland) elms,20,
Seattle,Hybrid black poplar,9,
Seattle,Hybrid catalpa,1,
Seattle,Hybrid goldenchain,74,
Seattle,Italian cypress,158,
Seattle,Italian oak,201,
Seattle,Italian stone pine,18,
Seattle,Jack pear,4,
Seattle,Japanese (fruiting) plum,28,
Seattle,Japanese (waxleaf) privet,20,
Seattle,Japanese angelica tree,1,
Seattle,Japanese black pine,103,
Seattle,Japanese cedar,47,
Seattle,Japanese crabapple,90,
Seattle,Japanese holly,6,
Seattle,Japanese hornbeam,365,
Seattle,Japanese pieris,15,
Seattle,Japanese red pine,17,
Seattle,Japanese silverleaf magnolia,3,
Seattle,Japanese snowbell tree,2010,
Seattle,Japanese tree lilac,277,
Seattle,Japanese umbrella pine,8,
Seattle,Javelin pear,4,
Seattle,Jefferson elm,13,
Seattle,Judas tree,3,
Seattle,June snow dogwood,24,
Seattle,Juniper,162,
Seattle,Kaki (japanese) persimmon,20,
Seattle,Karpick maple,194,
Seattle,Katsura tree,1765,
Seattle,Kentucky coffee tree,20,
Seattle,Kimberly ash,74,
Seattle,Kobus magnolia,256,
Seattle,Korean stewartia,47,
Seattle,Kousa dogwood,1940,
Seattle,Kwanzan flowering cherry,3338,
Seattle,Laceleaf maple,126,
Seattle,Laciniata (staghorn) sumac,12,
Seattle,Largeleaf crabapple,189,
Seattle,Laurustinus,5,
Seattle,Leaved serviceberry smooth,119,
Seattle,Legacy sugar maple,18,
Seattle,Leonard messel lobner magnolia,54,
Seattle,Leprechaun ash,37,
Seattle,Leyland cypress,161,
Seattle,Lilac species,4,
Seattle,Little gem magnolia,354,
Seattle,Littleleaf linden,2326,
Seattle,Locust,37,
Seattle,Lodgepole pine,14,
Seattle,Loebner magnolia,9,
Seattle,Lolanthe magnolia,18,
Seattle,Lombardy poplar,115,
Seattle,Lombardy poplar grove,47,
Seattle,London plane (exclamation),4,
Seattle,London plane (tree),1744,
Seattle,Loquat,9,
Seattle,Magnolia,693,
Seattle,Magyar ginkgo,109,
Seattle,Maidenhair tree ginkgo,865,
Seattle,Majestic beauty magnolia,29,
Seattle,Manna (flowering) ash,45,
Seattle,Manzanita,17,
Seattle,Maple,605,
Seattle,Marshall green ash,416,
Seattle,Medlar,3,
Seattle,Metro gold maple (hedge),30,
Seattle,Mexican pinon (stone pine),3,
Seattle,Milky way dogwood,30,
Seattle,Millstone japanese pagodatree,40,
Seattle,Minerva hibiscus,5,
Seattle,Mock orange,3,
Seattle,Modesto ash,2,
Seattle,Mongolian linden,44,
Seattle,Monkey puzzle,15,
Seattle,Monterey pine,1,
Seattle,Montezuma pine,1,
Seattle,Montpelier maple,1,
Seattle,Moosewood striped/stripedbark,23,
Seattle,Morgan freeman maple,2,
Seattle,Moss sawara cypress,19,
Seattle,Mountain ash/whitebeam,202,
Seattle,Mountain hemlock,117,
Seattle,Mountain pine,1,
Seattle,Mugo (or mugho) pine,44,
Seattle,Musashino zelkova,108,
Seattle,Myrtle california wax,4,
Seattle,Narrowleaf ash,193,
Seattle,Net leaf oak,2,
Seattle,New horizon elm,14,
Seattle,Newport purpleleaf plum,93,
Seattle,Newton sentry sugar maple,15,
Seattle,Noble fir,53,
Seattle,Northern (western) catalpa,36,
Seattle,Norway maple,4649,
Seattle,Norway spruce,114,
Seattle,Norwegian sunset maple,1825,
Seattle,Oak,274,
Seattle,Oakleaf mountain ash,174,
Seattle,Oceanspray,11,
Seattle,October glory red maple,184,
Seattle,Okame cherry,139,
Seattle,Oleaster russian olive,26,
Seattle,Orangebark stewartia,97,
Seattle,Orchard (common) apple,1184,
Seattle,Oregon ash,93,
Seattle,Oregon crab apple,13,
Seattle,Oregon grape,3,
Seattle,Oregon white (garry) oak,84,
Seattle,Oriental (sand) pear,43,
Seattle,Oriental spruce,3,
Seattle,Osage orange,35,
Seattle,Osakazuki japanese maple,5,
Seattle,Osier dogwood red,11,
Seattle,Pacific black willow,3,
Seattle,Pacific dogwood,184,
Seattle,Pacific ninebark,7,
Seattle,Pacific silver fir,7,
Seattle,Pacific sunset maple,1925,
Seattle,Pacific yew,11,
Seattle,Pagoda dogwood,7,
Seattle,Palisade american hornbeam,12,
Seattle,Palm tree,14,
Seattle,Paper (canoe) birch,472,
Seattle,Paperbark maple,2238,
Seattle,Parney cotoneaster,3,
Seattle,Parrotia persian ironwood,856,
Seattle,Patmore green ash,34,
Seattle,Patriot elm,16,
Seattle,Pattern perfect maple,10,
Seattle,Paw paw,10,
Seattle,Peach tree,141,
Seattle,Pear,420,
Seattle,Photinia species,63,
Seattle,Pin oak,868,
Seattle,Pine,682,
Seattle,Pink dogwood,55,
Seattle,Pink spires crabapple,5,
Seattle,Pioneer elm,48,
Seattle,Pissard purpleleaf plum,8,
Seattle,Plane/sycamore,30,
Seattle,Pleated viburnum,8,
Seattle,Plume sawara cypress,38,
Seattle,Point reyes ceanothus,17,
Seattle,Ponderosa pine,74,
Seattle,Port orford cedar lawson cypress,390,
Seattle,Portugal laurel,54,
Seattle,Potomac crape myrtle,85,
Seattle,Prairie crabapple,24,
Seattle,Prairifire crabapple,277,
Seattle,Princess diana serviceberry,127,
Seattle,Princeton elm,63,
Seattle,Princeton sentry ginkgo,87,
Seattle,Professor sprenger crabapple,3,
Seattle,Profusion crabapple,180,
Seattle,Prospector elm,19,
Seattle,Purple crabapple,2,
Seattle,Purple pony plum,37,
Seattle,Purple prince crabapple,72,
Seattle,Purple robe locust,19,
Seattle,Purpleleaf plum variety,4432,
Seattle,Pyramidal (bolleana) white pop,6,
Seattle,Pyramidal (pyramidal european),440,
Seattle,Pyramidal arborvitae,107,
Seattle,Quaking aspen,327,
Seattle,Queen elizabeth maple,85,
Seattle,Quince,19,
Seattle,Rancho pear,21,
Seattle,Rauli beech,1,
Seattle,Raywood narrowleaf ash,342,
Seattle,Red alder,503,
Seattle,Red barron crabapple,5,
Seattle,Red cascade mountain ash,143,
Seattle,Red elderberry,7,
Seattle,Red flowering currant,2,
Seattle,Red jewel crabapple,120,
Seattle,Red laceleaf maple,17,
Seattle,Red maple,5333,
Seattle,Red oak,2339,
Seattle,Red rage tupelo,18,
Seattle,Red stripebark (snakebark) maple,16,
Seattle,Red sunset red maple,1201,
Seattle,Redbud,59,
Seattle,Redbud crabapple,67,
Seattle,Redflower horse chestnut,117,
Seattle,Redpointe red maple,87,
Seattle,Redspire pear,665,
Seattle,Regal prince oak,45,
Seattle,Rhodendron,49,
Seattle,River birch,118,
Seattle,Rivers` purple beech,35,
Seattle,Robin hill serviceberry,7,
Seattle,Robinson crabapple,117,
Seattle,Rocky mountain juniper,8,
Seattle,Rocky mt. glow sugar maple,178,
Seattle,Rosehill ash,130,
Seattle,Rosy ridge silverbell,18,
Seattle,Royal burgundy cherry,112,
Seattle,Royal raindrops crabapple,189,
Seattle,Ruby (red) horse chestnut,29,
Seattle,Ruby vase persian ironwood,136,
Seattle,Rugged ridge maple,114,
Seattle,Samuel sommer magnolia,18,
Seattle,Sargent cherry,324,
Seattle,Sargent crabapple,3,
Seattle,Sassafras,5,
Seattle,Satomi dogwood,6,
Seattle,Saucer magnolia,76,
Seattle,Sawara cypress,130,
Seattle,Sawtooth oak,55,
Seattle,Scarab cypress,2,
Seattle,Scarlet oak,1253,
Seattle,Scarlet sentinel freeman maple,318,
Seattle,Schubert cherry,9,
Seattle,Schwedler norway maple,149,
Seattle,Scots pine,185,
Seattle,Scouler pussy willow,13,
Seattle,Sentinel crabapple,12,
Seattle,Serbian spruce,3,
Seattle,Serviceberry,810,
Seattle,Shade king red maple,2,
Seattle,Shademaster honey locust,3,
Seattle,Shagbark hickory,2,
Seattle,Shellbark hickory,1,
Seattle,Shingle oak,105,
Seattle,Shirotae flowering cherry,525,
Seattle,Shogetsu flowering cherry,11,
Seattle,Shore pine,251,
Seattle,Shumard red oak,80,
Seattle,Siberian elm,41,
Seattle,Sierra plum,2,
Seattle,Silk tree/mimosa,134,
Seattle,Silver (silverleaf) maple,265,
Seattle,Silver leaved mountain gum,2,
Seattle,Silverleaf oak,3,
Seattle,Sitka spruce,9,
Seattle,Skyline honey locust,120,
Seattle,Skyrocket english oak,6,
Seattle,Slippery elm,2,
Seattle,Smooth sumac,32,
Seattle,Smoothleaf elm,7,
Seattle,Snow fountain cherry,31,
Seattle,Snow goose cherry,66,
Seattle,Snow gum,13,
Seattle,Snowcharm japanese snowbell,2,
Seattle,Snowcloud serviceberry,44,
Seattle,Snowcone japanese snowbell,282,
Seattle,Snowdrift crabapple,287,
Seattle,Sonoma dove tree,5,
Seattle,Sorrel tree (sourwood),122,
Seattle,Sour (pie) cherry,158,
Seattle,Sour gum tupelo,798,
Seattle,Southern (common) catalpa,278,
Seattle,Southern golden rain tree,4,
Seattle,Southern live oak,11,
Seattle,Sovereign pin oak,71,
Seattle,Spanish fir,5,
Seattle,Spindle tree,2,
Seattle,Spindletree,7,
Seattle,Spire cherry,124,
Seattle,Spring flurry serviceberry,91,
Seattle,Spring snow cherry,55,
Seattle,Spring snow crabapple,30,
Seattle,Spruce sp.,139,
Seattle,Spurge laurel,1,
Seattle,St. mary magnolia,4,
Seattle,Staghorn sumac,105,
Seattle,Star magnolia,43,
Seattle,Starlight dogwood,233,
Seattle,State street maple,100,
Seattle,Stellar pink dogwood,4,
Seattle,Sterling linden,129,
Seattle,Stewartia,95,
Seattle,Strawberry tree,252,
Seattle,Sugar maple,714,
Seattle,Sugar tyme crabapple,113,
Seattle,Summer sprite linden,37,
Seattle,Summit green ash,192,
Seattle,Sunburst honey locust,91,
Seattle,Swamp white oak,261,
Seattle,Swedish aspen,10,
Seattle,Swedish birch,170,
Seattle,Swedish whitebeam,3,
Seattle,Sweet birch,7,
Seattle,Sweetbay magnolia,15,
Seattle,Sweetgum,3337,
Seattle,Sycamore maple,967,
Seattle,Tanoak,1,
Seattle,Tatarian dogwood,8,
Seattle,Tatarian maple,188,
Seattle,Temple`s upright sugar maple,3,
Seattle,The true service (tree),4,
Seattle,Thornless cockspur hawthorn,75,
Seattle,Threadbranch sawara cypress,5,
Seattle,Thundercloud purpleleaf plum,3502,
Seattle,Tibetian crabapple,55,
Seattle,Tobiosho japanese maple,4,
Seattle,Tokyo tower fringe tree,15,
Seattle,Tree (glossy) privet,26,
Seattle,Tree japanese nutmeg,1,
Seattle,Tree lilac,78,
Seattle,Tree mallow,4,
Seattle,Tree of heaven,61,
Seattle,Tricolor beech,1,
Seattle,Tricolored willow,5,
Seattle,Trident maple,244,
Seattle,Trifoliate maple,16,
Seattle,Trinity pear,66,
Seattle,Triumph elm,102,
Seattle,Trump italian oak,24,
Seattle,Tschonosk's maple,2,
Seattle,Tulip tree,883,
Seattle,Turkestan mountain ash,18,
Seattle,Turkish (oriental) sweetgum,13,
Seattle,Turkish filbert,76,
Seattle,Turkish oak,18,
Seattle,Tuscorara crapemyrtle,146,
Seattle,Urban pinnacle oak,25,
Seattle,Urbanite green ash,3,
Seattle,Vanessa parrotia,166,
Seattle,Variegated giant dogwood,3,
Seattle,Veitch fir,3,
Seattle,Veitch magnolia,1,
Seattle,Venus dogwood,88,
